root_cause,code_add,code_remove,
1,75.80815348,28.22302158,104.0311751
2,51.65217391,17.56521739,69.2173913
3,86.76666667,33.36666667,120.1333333
4,16.73333333,3.866666667,20.6
5,86.625,42.08333333,128.7083333
7,57.07692308,27.15384615,84.23076923
8,71.63736264,24.23076923,95.86813187
9,8,3.6,11.6
11,42.51020408,14.59183673,57.10204082
13,61.8,9.2,71
14,21.25,5.3,26.55
15,27.15384615,11.30769231,38.46153846
16,79.8,71,150.8
17,52.2,15.4,67.6
18,8.666666667,3,11.66666667
