propagation_chain_1,propagation_chain_2,Alg,Cod,Conc,Mac,Mem,Unsound,Unwrap,
Interior unsafe,safe,2,0,0,0,2,0,0,4
Interior unsafe,unsafe,0,0,0,0,0,1,0,1
safe,Interior unsafe,1,0,0,0,0,0,0,1
,,,,,,,,,0
safe,unsafe,0,0,1,0,1,1,0,3
unsafe,safe,3(2),1,3,0,2,0,1,10
unsafe,unsafe,7,0,1,1,2,3,1,14
