repo,Alg,Attr,Bound,Cod,Conc,Doc,Mac,Mem,Num,Other,Owner,Type,Unsound,Unwrap,Ver
egui,38,4,0,0,3,1,3,0,2,0,1,2,0,4,8
meilisearch,30,4,1,7,2,14,0,0,0,2,0,0,0,3,5
rust,4,1,1,0,1,4,1,2,1,0,1,0,2,1,1
rust-analyzer,160,0,7,2,0,45,1,0,0,1,1,1,0,9,3
snarkOS,17,1,0,0,0,2,2,1,0,0,0,0,0,3,4
tikv,143,6,3,14,36,4,14,24,1,0,6,6,1,26,10
tokio,25,4,1,0,6,21,5,3,1,0,1,6,2,3,4
