symptom,Alg,Attr,Bound,Cod,Conc,Doc,Mac,Mem,Num,Other,Owner,Type,Unsound,Unwrap,Ver
Behavior,247,6,0,14,10,91,4,0,1,3,4,6,2,0,4
Compile,3,8,0,0,0,0,3,0,0,0,2,5,1,0,10
Crash,28,2,1,2,5,0,2,14,0,0,0,2,0,1,5
Panic,83,2,12,7,9,0,17,0,4,0,4,2,0,48,13
Performance,52,2,0,0,23,0,0,16,0,0,0,0,0,0,3
Security,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0
