year,Alg,Attr,Bound,Cod,Conc,Doc,Mac,Mem,Num,Other,Owner,Type,Unsound,Unwrap,Ver
2021-after-edition2021,40,1,2,0,4,3,3,4,0,0,1,0,1,2,4
2021-before-edition2021,73,3,2,5,11,11,6,11,0,0,2,3,0,9,7
2022,185,8,6,8,19,31,13,6,0,3,1,8,3,25,14
2023,119,8,3,10,14,46,4,9,5,0,6,4,1,13,10
